Gene,TotalEvidenceCounts,EvidenceHit:MyList,EvidencePPI:MyList
6844,2.0,1,1
60493,2.0,1,1
54874,2.0,1,1
129138,2.0,1,1
415117,2.0,1,1
148808,2.0,1,1
26025,1.0,1,0
8876,1.0,1,0
100422871,1.0,1,0
5339,1.0,1,0
406887,1.0,1,0
80150,1.0,1,0
6560,1.0,1,0
5571,1.0,1,0
37,1.0,1,0
6448,1.0,1,0
8605,1.0,1,0
84656,1.0,1,0
101927699,1.0,1,0
285758,1.0,1,0
